Feature,Avg_Gradient,Gradient_Trend_Slope,Abs_Avg_Gradient,Primary_Category
aerialway,6.77e-43,-1.8075051646197025e-43,6.77e-43,aerialway
aeroway,-0.016076317,-0.05072496996797396,0.016076317,aeroway
barrier,-0.103072606,0.03797495268906157,0.103072606,barrier
bc,7.68499e-08,1.7141216276148482e-07,7.68499e-08,bc
boundary,-0.051459834,-0.06149689913021796,0.051459834,boundary
public_transport,-0.013937796,-0.004508925793748917,0.013937796,boundary
shop,-0.01959222,-0.007329434587507312,0.01959222,building
emergency,-0.02242321,0.024798511307347896,0.02242321,emergency
healthcare,-0.01650064,-0.012852273475040086,0.01650064,healthcare
service,-5.07e-43,1.3319978857254806e-43,5.07e-43,highway
historic,-0.0504093,0.006947301810776645,0.0504093,historic
landuse,-0.076955155,0.011240649765188045,0.076955155,landuse
military,-0.03695599,0.024163840067657563,0.03695599,landuse
railway,0.015761081,-0.035411524016297234,0.015761081,landuse
lanes,-0.04769565,0.025577501482753597,0.04769565,lanes
leisure,-0.03325852,-0.009530919713716052,0.03325852,leisure
length,0.002854581,-0.0005566078073267515,0.002854581,length
maxspeed,0.0023012348,0.0016716014057623614,0.0023012348,maxspeed
office,0.02452896,-0.06665518584971626,0.02452896,military
natural,-0.0140793985,0.00855609736772198,0.0140793985,natural
water,-0.0005722405,0.00815264450837717,0.0005722405,natural
oneway,-0.089170985,0.022137879512526777,0.089170985,oneway
building,0.015776727,-0.00399762841336655,0.015776727,place
place,-0.010667114,-0.04425221138182238,0.010667114,place
power,-0.028998489,0.02363290947890192,0.028998489,power
reversed,0.042718254,-0.006693963024934588,0.042718254,reversed
route,-0.07826426,0.0046341388881432286,0.07826426,route
craft,-0.0078428555,0.016700262034481224,0.0078428555,shop
tourism,-0.0711972,0.01947603139913444,0.0711972,tourism
waterway,5.02e-43,-3.2481249131252698e-43,5.02e-43,waterway
width,-0.0013995632,0.001060077594593167,0.0013995632,width
